"ch","part","comp","whole","idx","len","x","y","w","h"
"杪","1","少","劣","0","4","91","27","156","210"
"杲","0","日","旭","2","4","47","14","156","88"
"杲","1","木","鬱","10","4","3","112","234","138"
"杶","0","木","鬱","10","4","18","14","79","231"
"杶","1","屯","肫","6","4","99","27","139","220"
"杼","0","木","鬱","10","4","10","22","87","219"
"杼","1","予","序","3","4","91","41","145","199"
"枒","0","木","鬱","10","4","5","19","91","221"
"枒","1","牙","鴉","0","4","92","34","149","205"
"枘","0","木","鬱","10","4","18","14","79","231"
"枘","1","內","鈉","8","4","117","27","115","220"
"枲","0","台","胎","6","5","35","15","193","123"
"枲","1","木","鬱","10","4","14","150","227","100"
"枳","0","木","鬱","10","4","18","14","79","231"
"枳","1","只","咫","4","5","101","21","139","220"
"枵","0","木","鬱","10","4","18","14","79","231"
"枵","1","号","號","0","5","88","17","162","221"
"枷","0","木","鬱","10","4","9","14","86","219"
"枷","1","加","迦","3","5","87","20","142","220"
"柒","0","氵","淋","0","3","27","19","47","115"
"柒","1","七","切","0","2","70","25","168","101"
"柒","2","木","鬱","10","4","2","138","243","108"
"柘","0","木","鬱","10","4","18","10","82","226"
"柘","1","石","蠹","7","5","98","38","143","207"
"柙","0","木","鬱","10","4","18","14","79","231"
"柙","1","甲","閘","8","5","123","34","107","202"
"柝","0","木","鬱","10","4","18","14","79","231"
"柝","1","斥","拆","3","5","90","19","146","230"
"柢","0","木","鬱","10","4","18","14","79","231"
"柢","1","氐","牴","4","5","114","21","128","220"
"柰","0","木","鬱","10","4","9","16","231","105"
"柰","1","示","奈","3","5","22","130","216","111"
"柲","0","木","鬱","10","4","18","14","79","231"
"柲","1","必","祕","4","5","91","17","156","228"
"栖","0","木","鬱","10","4","11","21","96","217"
"栖","1","西","迺","3","6","96","35","147","194"
"栝","0","木","鬱","10","4","18","14","79","231"
"栝","1","","括","3","6","98","33","147","202"
"栱","0","木","鬱","10","4","15","22","86","219"
"栱","1","共","鬨","10","6","97","20","139","220"
"桄","0","木","鬱","10","4","18","14","79","231"
"桄","1","光","胱","6","6","88","13","157","231"
"桎","0","木","鬱","10","4","4","35","86","206"
"桎","1","至","臻","0","6","91","37","145","203"
"桕","0","木","鬱","10","4","18","14","79","231"
"桕","1","臼","毀","0","6","116","19","119","220"
"梏","0","木","鬱","10","4","15","22","90","219"
"梏","1","告","誥","7","7","96","21","155","220"
"棰","0","木","鬱","10","4","18","14","79","231"
"棰","1","垂","錘","8","9","94","20","139","220"
"棱","0","木","鬱","10","4","14","12","84","236"
"棱","1","夌","稜","5","8","95","20","146","232"
"棼","0","林","霖","8","8","23","17","219","104"
"棼","1","分","寡","10","4","17","112","226","129"
"椇","0","木","鬱","10","4","8","12","88","231"
"椇","1","具","颶","9","8","72","29","181","220"
"椏","0","木","鬱","10","4","18","14","79","231"
"椏","1","亞","啞","3","8","87","40","155","193"
"椑","0","木","鬱","10","4","15","22","86","217"
"椑","1","卑","卑","0","0","86","20","154","227"
"椪","0","木","鬱","10","4","8","14","86","231"
"椪","1","並","碰","5","8","98","10","139","220"
"椽","0","木","鬱","10","4","16","14","79","231"
"椽","1","彖","篆","6","9","86","6","149","239"
"椿","0","木","鬱","10","4","15","22","86","219"
"椿","1","春","蠢","0","9","78","20","163","220"
"楂","0","木","鬱","10","4","16","14","79","231"
"楂","1","查","查","0","0","81","30","168","210"
"楣","0","木","鬱","10","4","18","18","81","218"
"楣","1","眉","媚","3","9","95","20","141","221"
"榦","0","","斡","0","8","1","17","122","225"
"榦","1","","茶","4","7","106","19","141","223"
"榱","0","木","鬱","10","4","18","14","79","231"
"榱","1","衰","簑","6","10","91","13","156","228"
"榹","0","木","鬱","10","4","8","11","79","231"
"榹","1","虒","遞","3","10","77","18","167","226"
"榼","0","木","鬱","10","4","22","26","79","206"
"榼","1","盍","嗑","3","10","85","25","159","208"
"槃","0","般","盤","0","10","27","17","205","132"
"槃","1","木","鬱","10","4","9","151","226","92"
"槤","0","木","鬱","10","4","4","14","79","231"
"槤","1","連","鏈","8","11","78","24","161","220"
"槥","0","木","鬱","10","4","14","13","79","231"
"槥","1","彗","彗","0","0","92","18","157","222"
"槧","0","斬","塹","0","11","19","19","217","135"
"槧","1","木","鬱","10","4","18","151","217","99"
"槫","0","木","鬱","10","4","8","11","79","231"
"槫","1","專","轉","7","11","85","19","161","226"
"槿","0","木","鬱","10","4","14","14","79","231"
"槿","1","堇","謹","7","11","89","19","145","213"
"樗","0","木","鬱","10","4","11","7","79","231"
"樗","1","雩","雩","0","0","101","22","144","231"
"樨","0","木","鬱","10","4","10","7","79","231"
"樨","1","犀","遲","3","12","79","17","160","229"
"橐","0","","囊","0","5","60","11","144","70"
"橐","1","冖","睿","2","2","12","69","227","32"
"橐","2","石","磨","11","5","50","97","147","55"
"橐","3","木","寨","10","4","23","151","211","77"
"橑","0","木","鬱","10","4","10","16","80","224"
"橑","1","尞","遼","3","12","76","19","170","221"
"檯","0","木","鬱","10","4","4","8","85","236"
"檯","1","臺","臺","0","0","83","11","158","226"
"櫞","0","木","鬱","10","4","4","8","85","236"
"櫞","1","緣","緣","0","0","83","14","158","230"
"櫟","0","木","鬱","10","4","9","26","74","208"
"櫟","1","樂","藥","4","15","80","27","166","211"
"櫨","0","木","鬱","10","4","4","8","85","236"
"櫨","1","盧","蘆","4","16","81","3","158","239"
"櫪","0","木","鬱","10","4","4","8","85","236"
"櫪","1","歷","靂","8","16","78","21","173","221"
"櫫","0","豬","豬","0","0","22","16","231","140"
"櫫","1","木","鬱","10","4","15","153","212","99"
"櫸","0","木","鬱","10","4","4","8","85","236"
"櫸","1","舉","舉","0","0","77","15","164","230"
"櫺","0","木","鬱","10","4","4","8","85","236"
"櫺","1","霝","靈","0","17","85","20","158","212"
"欂","0","木","鬱","10","4","4","8","85","236"
"欂","1","薄","薄","0","0","79","15","164","230"
"欬","0","亥","閡","8","6","18","17","109","214"
"欬","1","欠","嵌","8","4","110","13","119","231"
"歃","0","臿","插","3","9","10","23","120","194"
"歃","1","欠","歡","17","4","105","16","144","227"
"歆","0","音","響","12","9","13","21","113","207"
"歆","1","欠","歙","12","4","119","23","121","222"
"歛","0","僉","臉","6","13","9","10","140","231"
"歛","1","欠","歉","10","4","129","25","111","219"
"殂","0","歹","夙","2","4","13","33","99","203"
"殂","1","且","齟","15","5","88","29","156","200"
"殄","0","歹","夙","2","4","8","32","99","203"
"殄","1","㐱","趁","7","5","86","19","156","228"
"殍","0","歹","夙","2","4","13","26","105","212"
"殍","1","孚","俘","2","7","97","20","148","217"
"殛","0","歹","夙","2","4","1","25","97","215"
"殛","1","亟","極","4","9","93","27","157","222"
"殞","0","歹","夙","2","4","4","25","119","203"
"殞","1","員","圓","3","10","92","15","153","232"
"殪","0","歹","夙","2","4","1","44","99","203"
"殪","1","壹","壹","0","0","98","26","140","218"
"殫","0","歹","夙","2","4","1","37","111","203"
"殫","1","單","闡","8","12","106","14","135","235"
"殭","0","歹","夙","2","4","1","36","111","203"
"殭","1","畺","疆","6","13","97","28","140","209"
"殳","0","几","凳","12","2","27","18","198","94"
"殳","1","又","亟","5","2","24","126","199","120"
"毖","0","比","媲","9","4","43","24","192","104"
"毖","1","必","祕","4","5","4","139","237","108"
"毬","0","毛","麾","11","4","3","19","240","228"
"毬","1","求","裘","0","7","101","32","140","178"
"氂","0","","釐","0","11","5","16","243","232"
"氂","1","毛","毫","7","4","56","150","174","99"
"氅","0","敞","廠","3","12","17","16","216","121"
"氅","1","毛","毫","7","4","16","144","214","103"
"氈","0","亶","羶","6","13","5","3","132","236"
"氈","1","毛","耗","6","4","128","28","111","223"
"氡","0","气","氳","0","4","17","5","219","235"
"氡","1","冬","冬","0","0","22","106","151","137"
"氰","0","气","氨","0","4","10","7","215","234"
"氰","1","青","靛","0","8","33","101","149","137"
"氹","0","乙","乞","2","1","11","36","134","211"
"氹","1","水","汞","3","4","97","15","136","178"
"汆","0","入","全","0","2","16","11","227","100"
"汆","1","水","盥","7","4","17","97","212","140"
"汛","0","氵","灘","0","3","14","22","65","203"
"汛","1","卂","迅","3","3","78","37","158","197"
"汜","0","氵","濟","0","3","26","24","55","215"
"汜","1","巳","巽","3","3","98","24","142","218"
"汩","0","氵","淋","0","3","14","22","65","203"
"汩","1","曰","勗","0","4","102","35","127","210"
"汴","0","氵","淋","0","3","14","22","65","203"
"汴","1","卞","卞","0","0","85","37","145","207"
"汶","0","氵","淋","0","3","21","16","49","220"
"汶","1","文","產","0","4","81","21","174","222"
"沂","0","氵","灘","0","3","29","23","36","207"
"沂","1","斤","近","3","4","75","10","162","242"
"沆","0","氵","灘","0","3","14","22","65","203"
"沆","1","亢","抗","3","4","82","17","158","224"
"沏","0","氵","灘","0","3","14","22","65","203"
"沏","1","切","切","0","0","75","33","158","211"
"沓","0","水","盥","7","4","10","8","229","136"
"沓","1","日","捏","3","4","56","139","141","103"
"沚","0","氵","瀚","0","3","14","22","65","203"
"沚","1","止","企","2","4","67","25","175","202"
"泠","0","氵","淋","0","3","14","22","68","203"
"泠","1","令","鴒","0","5","70","11","162","227"
"泫","0","氵","淋","0","3","18","21","67","212"
"泫","1","玄","舷","6","5","86","18","161","214"
"泮","0","氵","淋","0","3","14","22","60","203"
"泮","1","半","叛","0","5","76","17","169","222"
"泯","0","氵","灘","0","3","18","13","70","225"
"泯","1","民","抿","3","5","100","21","139","219"
"泵","0","石","礬","15","5","24","25","191","88"
"泵","1","水","盥","7","4","22","115","207","124"
"洄","0","氵","淋","0","3","13","22","65","222"
"洄","1","回","徊","3","6","94","28","131","215"
"洎","0","氵","淋","0","3","27","24","48","206"
"洎","1","自","憩","6","6","113","26","115","210"
"洒","0","氵","淋","0","3","12","14","72","221"
"洒","1","西","迺","3","6","82","33","160","210"
"洩","0","氵","淋","0","3","13","22","65","222"
"洩","1","曳","拽","3","6","82","20","158","215"
"洮","0","氵","灘","0","3","13","22","65","222"
"洮","1","兆","桃","4","6","68","20","163","231"
"洳","0","氵","淋","0","3","14","28","68","198"
"洳","1","如","絮","0","6","75","21","162","213"
"洵","0","氵","淋","0","3","25","20","41","218"
"洵","1","旬","筍","6","6","73","24","165","215"
"浣","0","氵","淋","0","3","13","22","65","222"
"浣","1","完","皖","5","7","79","18","158","228"
"浹","0","氵","灘","0","3","17","22","59","214"
"浹","1","夾","峽","3","7","65","19","164","218"
"涂","0","氵","淋","0","3","14","26","56","198"
"涂","1","余","途","3","7","62","18","164","222"
"涔","0","氵","灘","0","3","13","22","65","222"
"涔","1","岑","岑","0","0","66","20","167","218"
"涪","0","氵","淋","0","3","12","26","61","202"
"涪","1","咅","部","0","8","76","21","172","215"
"涿","0","氵","淋","0","3","12","15","56","226"
"涿","1","豖","冢","2","8","69","28","172","215"
"淀","0","氵","灘","0","3","12","15","56","226"
"淀","1","定","錠","8","8","65","16","172","229"
"淖","0","氵","淋","0","3","12","15","56","226"
"淖","1","卓","罩","5","8","64","13","172","229"
"淝","0","氵","淋","0","3","12","15","56","226"
"淝","1","肥","肥","0","0","83","20","154","229"
"淦","0","氵","濟","0","3","14","22","68","203"
"淦","1","金","鏖","11","8","77","26","162","206"
"淬","0","氵","淋","0","3","12","15","56","226"
"淬","1","卒","悴","3","8","61","17","172","229"
"湄","0","氵","淋","0","3","14","32","64","193"
"湄","1","眉","眉","0","0","70","29","169","210"
"溲","0","氵","濟","0","3","12","15","56","226"
"溲","1","叟","搜","3","10","67","20","172","224"
"溽","0","氵","淋","0","3","12","15","56","226"
"溽","1","辱","辱","0","0","63","24","180","215"
"滎","0","","鶯","0","10","29","15","207","120"
"滎","1","水","盥","7","4","29","124","193","121"
"滕","0","肉","膺","13","6","36","17","47","238"
"滕","1","","謄","4","6","87","15","151","145"
"滕","2","氺","暴","10","5","101","131","133","111"
"滫","0","氵","灘","0","3","12","15","56","226"
"滫","1","脩","脩","0","0","55","23","183","221"
"滷","0","氵","淋","0","3","20","32","58","203"
"滷","1","鹵","鹹","0","11","85","22","149","223"
"滸","0","氵","灘","0","3","12","15","56","226"
"滸","1","許","許","0","0","75","23","172","213"
"漉","0","氵","灘","0","3","12","15","56","226"
"漉","1","鹿","麟","0","11","67","16","172","227"
"漚","0","氵","淋","0","3","12","15","56","226"
"漚","1","區","鷗","0","11","79","29","172","204"
"潁","0","匕","穎","0","2","29","26","88","75"
"潁","1","水","盥","7","4","5","108","123","127"
"潁","2","頁","題","9","9","121","26","128","211"
"潟","0","氵","灘","0","3","23","26","45","202"
"潟","1","舄","寫","3","11","86","22","151","215"
"潢","0","氵","淋","0","3","14","26","65","206"
"潢","1","黃","簧","6","12","78","19","170","213"
"潯","0","氵","淋","0","3","12","15","56","226"
"潯","1","尋","尋","0","0","65","22","180","220"
"潲","0","氵","淋","0","3","12","15","56","226"
"潲","1","稍","稍","0","0","64","29","172","213"
"澇","0","氵","淋","0","3","12","15","56","226"
"澇","1","勞","癆","5","12","73","15","172","228"
"瀲","0","氵","灘","0","3","12","15","56","226"
"瀲","1","斂","斂","0","0","66","12","172","228"
"灕","0","氵","灘","0","3","5","15","56","226"
"灕","1","離","籬","6","19","57","25","189","219"
"灩","0","氵","淋","0","3","1","17","56","226"
"灩","1","豔","豔","0","0","55","14","191","220"
"炷","0","火","燮","11","4","10","27","91","215"
"炷","1","主","柱","4","5","101","12","131","219"
"烝","0","丞","拯","3","6","30","26","193","178"
"烝","1","灬","熹","12","4","16","199","221","45"
"烯","0","火","燮","11","4","11","18","78","226"
"烯","1","希","稀","5","7","96","14","136","226"
"烷","0","火","燮","11","4","17","18","78","226"
"烷","1","完","皖","5","7","96","19","136","226"
"焜","0","火","燮","11","4","17","18","78","226"
"焜","1","昆","餛","8","8","114","19","136","226"
"煢","0","","鶯","0","10","7","9","222","135"
"煢","1","卂","迅","3","3","30","140","195","108"
"煨","0","火","燮","11","4","10","17","81","213"
"煨","1","畏","餵","8","9","82","26","166","213"
"煲","0","保","堡","0","9","14","19","222","129"
"煲","1","火","燮","11","4","22","148","209","99"
"煸","0","火","燮","11","4","19","20","72","210"
"煸","1","扁","扁","0","0","89","22","142","221"
"熒","0","","鶯","0","10","8","9","238","139"
"熒","1","火","熨","11","4","13","131","215","113"
"熠","0","火","燮","11","4","14","20","78","226"
"熠","1","習","摺","3","11","94","27","136","212"
"燁","0","火","燮","11","4","5","18","78","226"
"燁","1","華","嘩","3","12","84","18","151","232"
"燠","0","火","燮","11","4","8","18","78","226"
"燠","1","奧","澳","3","13","77","18","169","226"
"燼","0","火","燮","11","4","3","15","78","226"
"燼","1","盡","儘","2","14","74","22","169","216"
"燿","0","火","燮","11","4","7","17","78","226"
"燿","1","翟","耀","6","14","92","23","146","214"
"牁","0","爿","寐","3","4","15","20","71","217"
"牁","1","可","河","3","5","99","39","144","196"
"牂","0","爿","寢","3","4","20","17","69","221"
"牂","1","羊","烊","4","6","108","23","118","217"
"牬","0","牜","犧","0","4","11","16","109","225"
"牬","1","","姊","3","4","112","19","126","222"
"犗","0","牜","犧","0","4","4","14","96","230"
"犗","1","害","轄","7","10","89","18","158","222"
"犙","0","牜","犧","0","4","4","14","96","230"
"犙","1","參","參","0","0","85","5","160","241"
"犰","0","犭","獺","0","3","4","14","96","230"
"犰","1","九","鳩","0","2","80","16","145","222"
"狁","0","犭","獺","0","3","7","20","96","230"
"狁","1","允","允","0","0","86","12","154","226"
"狒","0","犭","獺","0","3","8","21","96","230"
"狒","1","弗","氟","4","5","88","9","145","237"
"狚","0","犭","獺","0","3","13","21","96","221"
"狚","1","旦","但","2","5","86","37","160","201"
"狳","0","犭","獺","0","3","2","23","96","230"
"狳","1","余","途","3","7","78","5","161","237"
"猗","0","犭","獺","0","3","7","32","100","208"
"猗","1","奇","椅","4","8","91","22","144","222"
"猝","0","犭","獺","0","3","1","22","96","230"
"猝","1","卒","悴","3","8","83","9","152","245"
"猢","0","犭","獺","0","3","9","21","96","220"
"猢","1","胡","鬍","10","9","86","25","145","223"
"猻","0","犭","獺","0","3","1","25","87","230"
"猻","1","孫","遜","3","10","77","13","168","237"
"獒","0","敖","聱","0","11","18","19","215","120"
"獒","1","犬","倏","7","4","8","149","226","91"
"獠","0","犭","獺","0","3","1","25","96","230"
"獠","1","尞","遼","3","12","76","23","172","225"
"獦","0","犭","獺","0","3","5","17","96","230"
"獦","1","葛","葛","0","0","79","14","166","237"
"獪","0","犭","獺","0","3","3","24","96","216"
"獪","1","會","膾","6","13","78","15","160","237"
"獫","0","犭","獺","0","3","1","25","96","230"
"獫","1","僉","臉","6","13","82","7","152","237"
"獼","0","犭","獺","0","3","1","25","83","230"
"獼","1","彌","瀰","3","17","80","32","164","217"
"玁","0","犭","獺","0","3","1","23","80","230"
"玁","1","嚴","儼","2","20","63","22","184","227"
"玕","0","王","狂","3","4","9","34","92","168"
"玕","1","干","肝","6","3","102","39","142","206"
"玦","0","王","班","6","4","6","45","92","146"
"玦","1","夬","缺","6","4","78","11","158","219"
"璀","0","王","班","6","4","4","43","92","156"
"璀","1","崔","崔","0","0","84","19","149","221"
"璇","0","王","班","6","4","4","42","71","138"
"璇","1","旋","漩","3","11","60","9","187","242"
"璞","0","王","班","6","4","1","42","92","156"
"璞","1","菐","撲","3","12","82","15","149","221"
"璨","0","王","班","6","4","4","43","92","156"
"璨","1","粲","燦","4","13","89","19","149","221"
"璫","0","王","班","6","4","8","45","92","156"
"璫","1","當","鐺","8","13","96","20","140","221"
"璵","0","王","枉","4","4","4","43","92","156"
"璵","1","與","舉","0","14","79","14","159","221"
"璺","0","","爨","0","9","9","9","225","158"
"璺","1","同","胴","6","6","87","23","63","113"
"璺","2","玉","瑩","10","5","31","158","192","83"
"瓨","0","工","訌","7","3","4","43","92","156"
"瓨","1","瓦","甕","13","5","93","26","149","221"
"瓽","0","尚","裳","0","8","27","16","201","109"
"瓽","1","瓦","甕","13","5","27","146","206","98"
"瓿","0","咅","菩","4","8","4","22","130","200"
"瓿","1","瓦","甕","13","5","118","35","127","209"
"甂","0","扁","篇","6","9","8","13","113","221"
"甂","1","瓦","甕","13","5","129","34","118","198"
"甑","0","曾","層","3","12","21","20","104","206"
"甑","1","瓦","甕","13","5","123","39","113","204"
"甖","0","賏","嬰","0","14","18","22","214","115"
"甖","1","瓦","甕","13","5","18","149","218","93"
"甙","0","弋","貳","0","3","24","4","228","230"
"甙","1","甘","嵌","3","5","19","94","133","146"
"甪","0","丿","朱","0","1","51","14","69","41"
"甪","1","用","佣","2","5","22","53","202","192"
"甯","0","宀","寮","0","3","20","18","223","52"
"甯","1","心","憂","8","4","24","52","200","53"
"甯","2","用","甭","4","5","27","130","178","123"
"町","0","田","衡","8","5","26","26","77","171"
"町","1","丁","寧","12","2","117","36","124","199"
"畎","0","田","衡","8","5","22","31","77","179"
"畎","1","犬","倏","7","4","92","23","147","214"
"畛","0","田","衡","8","5","17","38","77","175"
"畛","1","㐱","疹","5","5","99","16","137","226"
"畷","0","田","衡","8","5","17","38","77","175"
"畷","1","叕","輟","7","8","97","25","137","226"
"畿","0","","幾","0","10","2","15","229","235"
"畿","1","田","畫","6","5","31","153","80","83"
"疕","0","疒","疝","0","5","15","22","218","215"
"疕","1","匕","穎","0","2","105","64","128","173"
"疣","0","疒","疤","0","5","15","17","228","218"
"疣","1","尤","稽","5","4","57","67","164","169"
"疸","0","疒","疚","0","5","13","18","228","219"
"疸","1","旦","晝","6","5","62","81","181","158"
"疻","0","疒","疝","0","5","14","20","228","225"
"疻","1","只","咫","4","5","72","84","155","159"
"痀","0","疒","瘧","0","5","14","20","228","221"
"痀","1","句","齣","15","5","62","61","168","178"
"痂","0","疒","疚","0","5","16","22","228","218"
"痂","1","加","迦","3","5","64","64","174","178"
"痍","0","疒","瘧","0","5","9","14","235","233"
"痍","1","夷","胰","6","6","53","51","179","195"
"痏","0","疒","疝","0","5","15","15","228","226"
"痏","1","有","鮪","11","6","57","55","176","178"
"痠","0","疒","疚","0","5","15","16","218","221"
"痠","1","夋","峻","3","7","63","58","157","182"
"痤","0","疒","瘟","0","5","14","16","228","222"
"痤","1","坐","銼","8","7","61","55","176","178"
"痧","0","疒","疙","0","5","14","16","228","222"
"痧","1","沙","鯊","0","7","68","60","176","178"
"痼","0","疒","瘧","0","5","13","17","228","211"
"痼","1","固","個","2","8","82","75","146","173"
"痾","0","疒","瘋","0","5","14","16","228","222"
"痾","1","阿","啊","3","8","79","68","167","175"
"瘈","0","疒","瘧","0","5","13","17","228","211"
"瘈","1","契","鍥","8","9","61","60","173","188"
"瘕","0","疒","疤","0","5","15","16","218","221"
"瘕","1","叚","假","2","9","74","69","157","170"
"瘚","0","疒","疚","0","5","15","16","218","221"
"瘚","1","欮","厥","2","10","68","65","175","182"
"瘢","0","疒","癬","0","5","15","11","233","235"
"瘢","1","般","盤","0","10","66","55","172","180"
"瘲","0","疒","痊","0","5","14","16","228","229"
"瘲","1","從","聳","0","11","52","57","176","189"
"瘻","0","疒","瘡","0","5","15","11","233","235"
"瘻","1","婁","髏","10","11","66","52","172","180"
"癃","0","疒","症","0","5","15","16","218","221"
"癃","1","隆","隆","0","0","72","61","157","169"
"癇","0","疒","瘧","0","5","13","12","228","222"
"癇","1","閒","閒","0","0","78","67","152","169"
"癈","0","疒","疤","0","5","14","16","228","222"
"癈","1","發","廢","3","12","64","60","176","178"
"癉","0","疒","疝","0","5","13","17","228","211"
"癉","1","單","闡","8","12","68","67","173","179"
"癟","0","疒","疝","0","5","7","10","238","226"
"癟","1","自","臬","0","6","90","46","110","87"
"癟","2","侖","綸","6","8","49","133","185","102"
"癤","0","疒","瘧","0","5","4","10","233","235"
"癤","1","節","櫛","4","13","67","55","167","187"
"皁","0","白","迫","3","5","62","18","144","115"
"皁","1","十","賁","0","2","16","133","227","122"
"皙","0","析","淅","3","8","21","19","226","113"
"皙","1","白","迫","3","5","59","133","146","107"
"皤","0","白","迫","3","5","20","25","55","164"
"皤","1","番","鄱","0","12","79","23","166","209"
"皸","0","軍","揮","3","9","13","18","110","218"
"皸","1","皮","簸","14","5","123","22","112","222"
"盅","0","中","忠","0","4","48","15","154","140"
"盅","1","皿","蠱","18","5","17","160","227","74"
"盱","0","目","矓","0","5","27","29","56","189"
"盱","1","于","迂","3","3","98","34","148","207"
"眇","0","目","纂","6","5","22","36","56","181"
"眇","1","少","抄","3","4","85","23","152","232"
"眈","0","目","矓","0","5","20","32","49","185"
"眈","1","冘","鴆","0","4","81","18","159","221"
"眥","0","此","髭","10","6","16","9","216","95"
"眥","1","目","苜","4","5","61","121","137","117"
"眵","0","目","纂","6","5","26","35","56","186"
"眵","1","多","爹","4","6","91","12","149","225"
"睇","0","目","矓","0","5","26","35","56","186"
"睇","1","弟","銻","8","7","98","10","135","218"
"睚","0","目","纂","6","5","12","33","56","186"
"睚","1","厓","捱","3","8","83","26","161","218"
"瞅","0","目","纂","6","5","11","31","56","186"
"瞅","1","秋","鞦","9","9","70","16","173","238"
"瞋","0","目","纂","6","5","20","31","56","186"
"瞋","1","真","闐","8","10","80","8","155","238"
"瞼","0","目","瞭","0","5","13","37","56","186"
"瞼","1","僉","臉","6","13","78","9","155","232"
"矍","0","瞿","衢","6","18","15","20","226","149"
"矍","1","又","燮","15","2","33","183","202","57"
"矬","0","矢","疾","5","5","7","13","94","231"
"矬","1","坐","座","3","7","105","9","127","230"
"矻","0","石","拓","3","5","15","32","88","185"
"矻","1","乞","迄","3","3","96","15","140","225"
"砒","0","石","蠹","7","5","15","32","88","185"
"砒","1","比","枇","4","4","115","29","128","219"
"砢","0","石","蠹","7","5","15","32","88","185"
"砢","1","可","河","3","5","90","31","152","207"
"硅","0","石","蠹","7","5","15","32","88","185"
"硅","1","圭","奎","3","6","98","24","140","207"
"硟","0","石","蠹","7","5","15","32","88","185"
"硟","1","延","誕","7","8","95","18","140","227"
"碇","0","石","蠹","7","5","15","32","88","185"
"碇","1","定","靛","8","8","94","18","140","218"
"碓","0","石","蠹","7","5","14","39","80","175"
"碓","1","隹","瞿","10","8","98","19","142","220"
"碡","0","石","蠹","7","5","15","32","88","185"
"碡","1","毒","毒","0","0","96","16","148","227"
"碴","0","石","蠹","7","5","1","41","88","185"
"碴","1","查","喳","3","9","90","30","140","211"
"磑","0","石","拓","3","5","15","32","88","185"
"磑","1","豈","皚","5","10","94","23","140","216"
"磣","0","石","蠹","7","5","1","32","88","185"
"磣","1","參","滲","3","11","90","14","153","233"
"礜","0","與","歟","0","14","4","13","249","146"
"礜","1","石","蠹","7","5","29","152","178","85"
"礴","0","石","蠹","7","5","8","31","88","185"
"礴","1","薄","薄","0","0","93","22","158","217"
"祛","0","礻","禱","0","4","4","9","88","237"
"祛","1","去","盍","0","5","100","19","140","220"
"秈","0","禾","秦","5","5","5","18","103","219"
"秈","1","山","島","7","3","116","12","117","223"
"秔","0","禾","秦","5","5","1","14","112","223"
"秔","1","亢","骯","10","4","96","18","145","223"
"秘","0","禾","秦","5","5","14","15","97","236"
"秘","1","必","泌","3","5","100","23","148","221"
"秫","0","禾","秦","5","5","3","19","112","223"
"秫","1","朮","述","3","5","104","22","146","220"
"秭","0","禾","秦","5","5","1","13","112","223"
"秭","1","","姊","3","4","110","20","127","219"
"稗","0","禾","秦","5","5","8","18","86","217"
"稗","1","卑","顰","16","8","86","19","165","218"
"稞","0","禾","秦","5","5","8","18","86","217"
"稞","1","果","裹","6","8","86","19","165","218"
"穠","0","禾","秦","5","5","1","20","93","223"
"穠","1","農","儂","2","13","81","15","154","227"
"窣","0","穴","竅","0","5","19","16","206","81"
"窣","1","卒","萃","4","8","19","80","210","167"
"窳","0","穴","竊","0","5","10","29","225","72"
"窳","1","瓜","瓣","7","5","2","115","118","122"
"窳","2","瓜","瓣","7","5","115","114","124","124"
"窸","0","穴","窺","0","5","22","17","207","77"
"窸","1","悉","蟋","6","11","22","88","201","152"
"窿","0","穴","竅","0","5","22","17","207","77"
"窿","1","隆","隆","0","0","29","87","201","152"
"竦","0","立","靖","0","5","9","5","111","195"
"竦","1","束","束","0","0","90","14","148","233"
"笄","0","","纂","0","6","19","5","214","85"
"笄","1","开","刑","0","4","35","99","196","152"
"笈","0","","纂","0","6","12","16","226","69"
"笈","1","及","及","0","0","19","89","203","154"
"笏","0","","纂","0","6","14","16","226","69"
"笏","1","勿","忽","0","4","26","87","196","161"
"笥","0","","纂","0","6","14","17","225","74"
"笥","1","司","飼","8","5","24","101","189","150"
"笫","0","","纂","0","6","20","15","216","69"
"笫","1","","姊","3","4","28","77","201","159"
"笭","0","","纂","0","6","20","15","216","69"
"笭","1","令","鴒","0","5","21","81","201","152"
"笳","0","","纂","0","6","20","15","216","69"
"笳","1","加","嘉","9","5","9","79","218","160"
"筊","0","","纂","0","6","18","14","212","59"
"筊","1","交","效","0","6","18","81","218","162"
"筌","0","","纂","0","6","20","11","219","59"
"筌","1","全","痊","5","6","16","75","222","162"
"筑","0","","纂","0","6","11","18","225","70"
"筑","1","","鞏","0","6","15","100","223","133"
"筥","0","","纂","0","6","20","15","216","69"
"筥","1","呂","營","10","7","42","92","168","152"
"筧","0","","纂","0","6","1","14","237","68"
"筧","1","見","觀","17","7","15","93","216","150"
"筩","0","","纂","0","6","14","16","219","59"
"筩","1","甬","通","3","7","24","81","188","159"
"筭","0","","纂","0","6","20","15","213","63"
"筭","1","弄","弄","0","0","22","88","213","159"
"筮","0","","纂","0","6","20","19","231","70"
"筮","1","巫","靈","17","7","17","105","221","130"
"筲","0","","纂","0","6","26","14","206","58"
"筲","1","肖","趙","7","7","53","70","149","174"
"箄","0","","纂","0","6","26","14","228","60"
"箄","1","卑","痺","5","8","22","71","224","178"
"箍","0","","纂","0","6","16","13","227","67"
"箍","1","扌","擲","0","3","7","80","84","156"
"箍","2","匝","砸","5","5","110","86","129","154"
"箛","0","","纂","0","6","14","16","219","59"
