"ch1","ch2","distance"
"肯","青","174"
"樸","襖","174"
"納","絀","174"
"嗯","毽","174"
"閣","闆","174"
"檻","櫃","174"
"絃","詼","174"
"櫃","禍","174"
"閉","閫","174"
"嫵","焰","174"
"觜","貲","174"
"欽","鉸","174"
"胖","辭","174"
"嫡","趨","174"
"殖","肢","174"
"毅","穀","174"
"宣","寬","174"
"孰","軌","174"
"噩","態","174"
"洞","酒","174"
"宸","晝","174"
"偏","箔","174"
"害","黎","174"
"淄","隕","174"
"俄","倘","174"
"淙","隙","174"
"噩","閫","174"
"剜","嗣","174"
"渦","澗","174"
"渴","漏","174"
"渠","鬧","174"
"尋","萼","174"
"寶","貿","174"
"屈","扇","174"
"就","蛻","174"
"溼","脈","174"
"屑","眉","174"
"固","室","174"
"崇","棄","174"
"漏","蜩","174"
"潤","濁","174"
"潤","照","174"
"潼","陵","174"
"濂","瀛","174"
"帕","拍","174"
"瀏","獨","174"
"瀾","猖","174"
"帽","摺","174"
"煞","餛","174"
"熄","飛","174"
"燄","級","174"
"度","盥","174"
"庶","產","174"
"牖","蹺","174"
"猖","猩","174"
"猖","猶","174"
"困","買","174"
"役","梭","174"
"玩","跳","174"
"珠","硃","174"
"彼","被","174"
"琅","胰","174"
"徑","柩","174"
"瑣","稍","174"
"圃","瑩","174"
"徨","槓","174"
"剛","蹋","174"
"璽","累","174"
"甄","睏","174"
"甄","腮","174"
"瓣","辦","174"
"甄","賑","174"
"甬","甭","174"
"傷","惕","174"
"疚","疲","174"
"疫","痕","174"
"忽","怠","174"
"盂","盍","174"
"皚","複","174"
"圃","置","174"
"恿","愿","174"
"盹","統","174"
"省","耆","174"
"盾","詹","174"
"您","悲","174"
"惘","惻","174"
"僱","儡","174"
"助","肋","174"
"您","󿌇","174"
"惶","慧","174"
"惻","憫","174"
"瞇","鰱","174"
"圃","買","174"
"愀","畝","174"
"圾","垠","174"
"短","齪","174"
"矚","鬧","174"
"意","盎","174"
"稅","馳","174"
"惹","鬩","174"
"穀","脹","174"
"穎","腦","174"
"穌","豚","174"
"穗","醜","174"
"慝","窒","174"
"個","偃","174"
"慧","繭","174"
"竽","等","174"
"童","齒","174"
"態","霆","174"
"端","螻","174"
"慧","閹","174"
"箭","脩","174"
"箴","脆","174"
"懊","掏","174"
"劑","顓","174"
"粽","鯨","174"
"戡","攏","174"
"扁","扇","174"
"園","藍","174"
"匈","甸","174"
"圓","賀","174"
"國","閤","174"
"國","闌","174"
"匪","懇","174"
"園","閤","174"
"圍","閑","174"
"按","楔","174"
"匾","圓","174"
"圓","霾","174"
"匾","圖","174"
"住","往","174"
"振","縊","174"
"圍","鬨","174"
"坡","植","174"
"捏","詛","174"
"捶","極","174"
"團","開","174"
"團","闊","174"
"捨","論","174"
"兕","咒","174"
"接","槁","174"
"匯","瑟","174"
"揮","擰","174"
"埂","梗","174"
"蒻","闋","175"
"克","覓","175"
"脹","駁","175"
"匾","涯","175"
"販","賬","175"
"援","楂","175"
"膈","酬","175"
"城","減","175"
"透","適","175"
"搏","檸","175"
"鉗","鉛","175"
"儒","靄","175"
"軜","鞀","175"
"堊","寮","175"
"閉","闈","175"
"搽","擦","175"
"絹","闊","175"
"享","寧","175"
"諾","謀","175"
"塑","憫","175"
"翼","鬨","175"
"摑","輕","175"
"苗","茴","175"
"撞","榭","175"
"蚩","責","175"
"倖","悻","175"
"鏜","頰","175"
"播","檔","175"
"鋁","錨","175"
"撼","擴","175"
"臨","跑","175"
"䀶","歿","175"
"閨","閹","175"
"墀","桿","175"
"致","默","175"
"擦","標","175"
"綞","鍛","175"
"冠","埋","175"
"響","饗","175"
"塘","誇","175"
"蛆","陋","175"
"支","皮","175"
"艱","醮","175"
"攀","零","175"
"菊","葫","175"
"併","偺","175"
"閑","鬧","175"
"擾","黴","175"
"類","齷","175"
"兩","面","175"
"絹","頡","175"
"凋","匪","175"
"腸","踢","175"
"族","樵","175"
"踹","遴","175"
"旎","桃","175"
"袒","輊","175"
"壢","極","175"
"自","負","175"
"既","玩","175"
"黜","黠","175"
"旎","螻","175"
"臨","酩","175"
"昱","裂","175"
"這","遑","175"
"吳","奐","175"
"綴","齪","175"
"晚","睨","175"
"費","賣","175"
"侃","俚","175"
"蛙","銼","175"
"周","悶","175"
"遮","遽","175"
"書","賓","175"
"頗","類","175"
"朗","泅","175"
"貞","負","175"
"朗","潤","175"
"鍋","鎂","175"
"朗","絹","175"
"醒","隴","175"
"朧","矓","175"
"茴","菊","175"
"杉","衫","175"
"衙","銜","175"
"妙","鈔","175"
"諉","謨","175"
"朧","縣","175"
"鏝","駁","175"
"冠","閹","175"
"螳","蟈","175"
"柩","裡","175"
"綴","顓","175"
"倣","斂","175"
"見","覓","175"
"倭","慎","175"
"膛","跛","175"
"倪","悅","175"
"蜴","蝸","175"
"問","園","175"
"臆","鱸","175"
"問","圈","175"
"級","蛆","175"
"始","鈾","175"
"脂","賴","175"
"姐","錳","175"
"背","資","175"
"根","裡","175"
"藺","鶯","175"
"梨","祟","175"
"翹","麵","175"
"梱","禍","175"
"腦","顛","175"
"啻","膏","175"
"蟑","蟬","175"
"姨","鍍","175"
"蘿","闡","175"
"概","禍","175"
"鋸","錫","175"
"楷","襠","175"
"娥","鎮","175"
"刷","刺","175"
"樸","櫻","175"
"樊","興","175"
"婉","鑑","175"
"橇","絃","175"
"侵","倥","175"
"嗚","鴨","175"
"子","干","175"
"歐","致","175"
"歿","症","175"
"歙","赦","175"
"殤","賜","175"
"殺","酸","175"
"嫻","頒","175"
"噥","嚷","175"
"治","浩","175"
"泌","祉","175"
"洞","洲","175"
"涇","渣","175"
"噩","窪","175"
"淄","隔","175"
"寵","懣","175"
"寢","膿","175"
"寶","賓","175"
"溢","溫","175"
"溜","鬧","175"
"傭","億","175"
"囤","帽","175"
"漲","狠","175"
"澱","瀝","175"
"巡","逆","175"
"圃","宣","175"
"圃","宏","175"
"瀝","狸","175"
"圈","壅","175"
"幌","握","175"
"偏","餓","175"
"帽","箔","175"
"燎","腌","175"
"幢","轍","175"
"度","炭","175"
"劇","塵","175"
"狠","猩","175"
"劃","想","175"
"獎","簡","175"
"圓","寞","175"
"珊","跼","175"
"珊","酬","175"
"剜","腮","175"
"圃","獎","175"
"徘","排","175"
"瑩","闊","175"
"用","眉","175"
"由","虫","175"
"俟","倭","175"
"畫","盜","175"
"固","酉","175"
"疑","腥","175"
"痘","瘟","175"
"思","惡","175"
"交","史","175"
"癘","癮","175"
"癸","興","175"
"恐","慧","175"
"固","闢","175"
"盎","蠱","175"
"盈","麗","175"
"監","靈","175"
"國","焉","175"
"圈","窕","175"
"悌","襟","175"
"惘","憫","175"
"睫","瞌","175"
"瞇","縫","175"
"圓","焉","175"
"瞎","開","175"
"瞧","醒","175"
"圃","豐","175"
"短","錳","175"
"惆","鬨","175"
"愈","盆","175"
"圖","濁","175"
"禍","褶","175"
"傳","螫","175"
"禍","輛","175"
"福","輻","175"
"稍","稿","175"
"程","醞","175"
"傷","薔","175"
"穡","腑","175"
"慧","蘭","175"
"圃","閼","175"
"亞","悲","175"
"園","絹","175"
"篛","茵","175"
"簑","釐","175"
"圖","筒","175"
"粱","聞","175"
"圈","閘","175"
"糟","繡","175"
"戕","脆","175"
"圈","閤","175"
"圈","靂","175"
"扔","拐","175"
"園","藹","175"
"扉","靡","175"
"匯","壅","175"
"匪","悲","175"
"圍","闔","175"
"圍","霆","175"
"匿","團","175"
"園","闌","175"
"挑","統","175"
"園","闖","175"
"園","闡","175"
"挫","袱","175"
"什","付","175"
"垃","姐","175"
"圾","販","175"
"圾","通","175"
"捂","諂","175"
"掀","檄","175"
"圖","閉","175"
"探","攆","175"
"儒","蠻","175"
"揩","摘","175"
"揆","臍","175"
"揮","攆","175"
"絹","聞","176"
"埋","梱","176"
"諧","讀","176"
"埂","樅","176"
"鏝","鰻","176"
"搞","櫥","176"
"腿","鹽","176"
"搬","毅","176"
"繭","闌","176"
"俸","萍","176"
"逕","速","176"
"其","奠","176"
"鋁","鯧","176"
"搪","緇","176"
"艮","良","176"
"搗","鶉","176"
"菌","萬","176"
"摔","褲","176"
"選","醒","176"
"倏","整","176"
"絢","鷓","176"
"撤","教","176"
"閡","闆","176"
"匯","隧","176"
"賃","賞","176"
"撮","橄","176"
"騙","鱷","176"
"撕","褚","176"
"通","道","176"
"撓","褫","176"
"駙","驕","176"
"擅","榱","176"
"釧","頒","176"
"厚","庫","176"
"藺","贊","176"
"冠","噩","176"
"閉","閡","176"
"擬","框","176"
"脂","鴕","176"
"攻","次","176"
"車","辜","176"
"敏","敘","176"
"閜","閫","176"
"墀","譁","176"
"遁","過","176"
"敘","牧","176"
"緒","鑰","176"
"敝","毅","176"
"純","鈍","176"
"叛","齦","176"
"鏡","鏽","176"
"壢","框","176"
"躁","選","176"
"壅","鬩","176"
"逕","週","176"
"呂","目","176"
"鵬","鷓","176"
"假","傲","176"
"錘","館","176"
"壢","驃","176"
"酒","閹","176"
"曠","稿","176"
"逼","遙","176"
"朋","閜","176"
"腆","膜","176"
"朋","闡","176"
"閱","闢","176"
"朕","脹","176"
"膈","臟","176"
"妃","鋁","176"
"胸","膛","176"
"出","臼","176"
"芻","萵","176"
"冠","閤","176"
"譚","鄙","176"
"哳","漸","176"
"膿","體","176"
"某","菡","176"
"逍","透","176"
"倦","慫","176"
"總","饒","176"
"柩","覦","176"
"閱","靄","176"
"株","棘","176"
"羋","芊","176"
"核","梳","176"
"致","隍","176"
"姐","銀","176"
"霏","霖","176"
"娘","想","176"
"醒","馥","176"
"桶","榭","176"
"闔","鬩","176"
"桶","欄","176"
"統","經","176"
"姣","鉸","176"
"緩","酸","176"
"桅","蛻","176"
"藺","靄","176"
"桐","禍","176"
"膈","驕","176"
"桀","鹽","176"
"趟","鐘","176"
"梯","楞","176"
"螫","齋","176"
"梱","福","176"
"菊","閡","176"
"姬","鋼","176"
"腰","膜","176"
"梨","鬧","176"
"蘗","闡","176"
"棗","璽","176"
"菊","薑","176"
"楹","槌","176"
"逼","邊","176"
"到","園","176"
"胭","腦","176"
"婿","潸","176"
"謗","謝","176"
"樓","櫓","176"
"藩","錫","176"
"橫","櫝","176"
"賭","醣","176"
"橢","櫃","176"
"送","通","176"
"嗣","綱","176"
"胴","馴","176"
"嗣","網","176"
"適","遴","176"
"則","圍","176"
"縮","頗","176"
"嗣","酒","176"
"貲","賀","176"
"殖","隍","176"
"賬","跟","176"
"殷","股","176"
"腋","跋","176"
"毆","蹶","176"
"遲","邏","176"
"氫","氮","176"
"繼","鏟","176"
"毓","駿","176"
"逮","違","176"
"沿","活","176"
"孩","霾","176"
"圍","置","176"
"洞","潤","176"
"客","容","176"
"凝","醍","176"
"流","渣","176"
"孽","荸","176"
"孳","鼙","176"
"寢","慇","176"
"察","磬","176"
"減","滅","176"
"寤","躬","176"
"渭","瀆","176"
"渠","藥","176"
"湮","潼","176"
"湔","鬩","176"
"來","耒","176"
"溼","煌","176"
"層","屬","176"
"溯","遮","176"
"峋","漓","176"
"囪","玄","176"
"澀","酒","176"
"圈","契","176"
"煙","燬","176"
"幗","撲","176"
"串","巾","176"
"煦","笙","176"
"困","聖","176"
"幢","擅","176"
"稱","稻","176"
"煉","雛","176"
"煎","閜","176"
"圃","朋","176"
"圈","憲","176"
"幌","鵲","176"
"燻","腫","176"
"燬","鰻","176"
"版","疑","176"
"狷","猖","176"
"劇","宸","176"
"猖","獨","176"
"獗","疆","176"
"保","僵","176"
"獨","跼","176"
"琅","琉","176"
"獺","顆","176"
"彌","衡","176"
"理","頊","176"
"瑞","聰","176"
"得","桿","176"
"圓","帽","176"
"璽","蓋","176"
"徑","飴","176"
"疏","跛","176"
"徽","縑","176"
"癮","竊","176"
"圃","絹","176"
"盟","籃","176"
"盹","瞧","176"
"盡","裳","176"
"您","慾","176"
"悲","慧","176"
"偶","頓","176"
"惦","憔","176"
"圃","蒿","176"
"傷","瑩","176"
"瞄","騙","176"
"瞑","頤","176"
"瞪","驕","176"
"圈","董","176"
"價","儒","176"
"砸","頭","176"
"碉","碼","176"
"磑","腥","176"
"愈","盒","176"
"礦","驕","176"
"圓","碧","176"
"秉","靈","176"
"禦","鬧","176"
"圖","爾","176"
"圃","酉","176"
"愛","萱","176"
"穎","膜","176"
"慧","憊","176"
"窒","聞","176"
"園","箋","176"
"穡","騙","176"
"窗","賃","176"
"慧","蒲","176"
"慧","藺","176"
"劉","閹","176"
"筒","茴","176"
"箭","簫","176"
"筷","闌","176"
"種","驢","176"
"箴","鬧","176"
"築","集","176"
"簧","蕾","176"
"劑","餾","176"
"圖","篙","176"
"粱","葉","176"
"圈","酒","176"
"戕","殘","176"
"懼","餾","176"
"俎","舨","176"
"扼","楓","176"
"抑","拘","176"
"坦","塭","176"
"拉","杭","176"
"匪","愁","176"
"匪","慧","176"
"匪","憑","176"
"挑","撚","176"
"匐","甸","176"
"振","捩","176"
"倍","倏","176"
"捎","摘","176"
"坡","梳","176"
"捩","擅","176"
"捏","綴","176"
"圓","鸞","176"
"團","閨","176"
"匯","源","176"
"控","摑","176"
"埋","娠","176"
"埔","嫡","176"
"握","撮","176"
"提","皖","176"
"揣","樁","176"
"鐘","鑑","177"
"搬","撒","177"
"肢","鮫","177"
"援","謊","177"
"遷","邏","177"
"兒","覓","177"
"腑","騙","177"
"摑","櫚","177"
"聰","醜","177"
"儒","󿌇","177"
"追","透","177"
"卑","牟","177"
"趟","錄","177"
"卦","斜","177"
"胎","貽","177"
"撲","旗","177"
"軀","鋸","177"
"冀","團","177"
"綠","鑑","177"
"撮","讓","177"
"絮","需","177"
"原","屎","177"
"聖","閭","177"
"填","襖","177"
"銘","鋁","177"
"匾","閱","177"
"蟆","讖","177"
"塘","謝","177"
"銼","鏃","177"
"塑","鬧","177"
"鯧","齲","177"
"厲","廁","177"
"繃","騙","177"
"放","炊","177"
"翡","闌","177"
"救","欲","177"
"閥","闆","177"
"監","盪","177"
"胞","鴕","177"
"敬","激","177"
"閉","開","177"
"敏","飲","177"
"蚩","齒","177"
"壇","模","177"
"罄","霽","177"
"墮","翡","177"
"課","證","177"
"壓","梁","177"
"賠","酪","177"
"墜","骼","177"
"鎳","鏟","177"
"旦","里","177"
"舵","鴕","177"
"旭","翅","177"
"舷","餃","177"
"昭","語","177"
"迺","遊","177"
"夏","農","177"
"綱","胭","177"
"周","圓","177"
"虱","風","177"
"曖","硬","177"
"雛","雞","177"
"夤","膏","177"
"萎","蓓","177"
"暹","蠔","177"
"透","道","177"
"朗","甥","177"
"蟋","鳩","177"
"妞","姪","177"
"迢","逢","177"
"例","倒","177"
"鎖","鑲","177"
"朧","龐","177"
"閣","閩","177"
"柩","桓","177"
"西","雨","177"
"哪","邸","177"
"菌","藍","177"
"梅","棉","177"
"綜","醒","177"
"桑","粟","177"
"鍊","鐘","177"
"問","筒","177"
"遐","靦","177"
"姻","銅","177"
"閨","鬩","177"
"梱","櫚","177"
"閡","閫","177"
"啟","豉","177"
"錠","鍵","177"
"喘","噗","177"
"遨","颱","177"
"喱","噬","177"
"裂","裟","177"
"椪","槥","177"
"酸","隨","177"
"媳","悠","177"
"詔","酒","177"
"極","蛻","177"
"要","釜","177"
"端","蝠","177"
"綱","跼","177"
"樂","粥","177"
"菕","薈","177"
"嫉","綞","177"
"裂","褒","177"
"媛","鏝","177"
"遷","颱","177"
"嫂","鏜","177"
"買","賈","177"
"歸","篩","177"
"織","識","177"
"嫗","錨","177"
"閫","闖","177"
"殤","癆","177"
"適","遺","177"
"嫵","鏟","177"
"責","賞","177"
"嫡","頑","177"
"練","陳","177"
"殮","賒","177"
"鹿","麻","177"
"毀","脹","177"
"閫","隔","177"
"毓","騙","177"
"鈞","鈽","177"
"嬤","鑲","177"
"臃","鰾","177"
"剋","寇","177"
"脂","臆","177"
"噩","媒","177"
"鍋","齷","177"
"洶","詢","177"
"賬","駁","177"
"宣","童","177"
"迺","過","177"
"噩","懲","177"
"賴","願","177"
"淄","湍","177"
"迢","退","177"
"涇","隔","177"
"翠","軍","177"
"寂","監","177"
"迴","遐","177"
"宴","閣","177"
"調","謁","177"
"寅","賀","177"
"逕","通","177"
"噩","閱","177"
"茴","葫","177"
"寐","霾","177"
"偺","悟","177"
"囀","囈","177"
"剛","慫","177"
"專","辜","177"
"因","國","177"
"溢","漫","177"
"尷","朧","177"
"溼","眶","177"
"囤","宣","177"
"溯","諸","177"
"溺","臏","177"
"囪","崗","177"
"漣","追","177"
"漪","騎","177"
"刨","頡","177"
"帆","抗","177"
"圈","型","177"
"巖","膿","177"
"帳","援","177"
"國","圍","177"
"炯","酒","177"
"幢","憧","177"
"熟","燕","177"
"割","惘","177"
"剝","狽","177"
"幢","轅","177"
"庶","康","177"
"營","蒂","177"
"度","產","177"
"廣","扁","177"
"僅","儒","177"
"物","輪","177"
"猛","猥","177"
"狗","駒","177"
"彼","拔","177"
"傭","惰","177"
"往","徨","177"
"珊","瑪","177"
"理","願","177"
"徑","棵","177"
"瑙","踵","177"
"徊","輛","177"
"瑣","頭","177"
"忌","恩","177"
"瓊","穫","177"
"囤","開","177"
"囤","閏","177"
"甌","舐","177"
"異","耍","177"
"疆","稜","177"
"忝","登","177"
"痘","痙","177"
"徽","糧","177"
"痕","瘟","177"
"圓","懇","177"
"瘸","癩","177"
"圭","坐","177"
"固","闔","177"
"悉","慈","177"
"盡","盥","177"
"固","雲","177"
"監","藍","177"
"睛","績","177"
"圃","范","177"
"眺","馳","177"
"僧","憎","177"
"瞟","鞣","177"
"瞠","違","177"
"圈","蒻","177"
"圈","蔦","177"
"惑","麻","177"
"磕","躂","177"
"礙","稻","177"
"福","稻","177"
"惴","鬧","177"
"惹","開","177"
"租","粗","177"
"價","壁","177"
"態","渠","177"
"慟","搪","177"
"圓","窪","177"
"積","驕","177"
"慧","燄","177"
"窒","靈","177"
"圾","從","177"
"圈","貲","177"
"競","腮","177"
"慧","霆","177"
"憩","澀","177"
"篁","闐","177"
"個","僵","177"
"圖","矚","177"
"圓","聖","177"
"個","儒","177"
"籤","藏","177"
"籮","蘊","177"
"個","儡","177"
"圖","篤","177"
"懇","藺","177"
"懿","齲","177"
"扶","皎","177"
"匪","岡","177"
"披","榼","177"
"承","豕","177"
"佃","佰","177"
"坦","姬","177"
"團","藺","177"
"圍","閡","177"
"拈","祐","177"
"儷","寵","177"
"先","光","177"
"儡","擴","177"
"捎","揩","177"
"區","固","177"
"捕","搪","177"
"捎","橫","177"
"匝","限","177"
"區","岡","177"
"圖","酒","177"
"挑","飩","177"
"捏","襯","177"
"捏","誣","177"
"倔","催","177"
"捱","綴","177"
"捩","縊","177"
"匯","涯","177"
"匯","滋","177"
"價","鬍","177"
"捱","鑑","177"
"圖","闢","177"
"倖","偉","177"
"掀","軟","177"
"圖","鸞","177"
"垣","旌","177"
"掏","鴿","177"
"握","撤","177"
"域","娥","177"
"卑","寺","177"
"腺","蘇","178"
"埂","液","178"
"逃","遍","178"
"你","係","178"
"踱","適","178"
"匿","眼","178"
"閔","閭","178"
"援","燄","178"
"維","誑","178"
"搜","皚","178"
"腫","黠","178"
"匪","閣","178"
"頑","頸","178"
"搞","綢","178"
"鮫","齦","178"
"摸","櫃","178"
"蟹","贊","178"
"撚","楔","178"
"經","齦","178"
"撕","褶","178"
"駒","鸚","178"
"享","專","178"
"繩","麵","178"
"擂","樸","178"
"鵪","鵲","178"
"擅","攔","178"
"逅","通","178"
"厝","射","178"
"肫","酩","178"
"擅","楨","178"
"踐","遮","178"
"撼","緘","178"
"緞","鍬","178"
"撻","褫","178"
"緇","鵝","178"
"擬","梗","178"
"紼","綜","178"
"厝","曆","178"
"綢","調","178"
"塌","頑","178"
"股","脹","178"
"攏","纖","178"
"速","進","178"
"敞","敬","178"
"返","迢","178"
"壇","旗","178"
"袱","裡","178"
"厥","販","178"
"網","鋼","178"
"凋","困","178"
"雲","霎","178"
"既","跳","178"
"膈","踐","178"
"壓","膜","178"
"衷","裹","178"
"晉","脣","178"
"腥","臆","178"
"晒","酗","178"
"聚","隊","178"
"暖","透","178"
"角","貞","178"
"暴","羅","178"
"闌","闔","178"
"暱","通","178"
"腥","願","178"
"曖","瞠","178"
"絢","齣","178"
"壟","鬧","178"
"葩","親","178"
"奕","究","178"
"胱","貌","178"
"函","尚","178"
"闋","鬨","178"
"暹","邏","178"
"蟾","騮","178"
"朋","盥","178"
"遘","遵","178"
"倨","悌","178"
"銻","鰾","178"
"曖","駿","178"
"腥","顓","178"
"冠","閘","178"
"綑","膈","178"
"杭","枕","178"
"遊","過","178"
"始","娃","178"
"遣","邊","178"
"哳","浙","178"
"赧","鉸","178"
"柩","根","178"
"踱","透","178"
"妯","鈾","178"
"鵑","鵰","178"
"姐","矩","178"
"細","鈕","178"
"姊","鐘","178"
"萱","藺","178"
"冀","闖","178"
"運","題","178"
"姣","般","178"
"顧","鯝","178"
"核","被","178"
"貢","賈","178"
"問","洞","178"
"蟆","順","178"
"梁","渠","178"
"腥","覲","178"
"姨","缺","178"
"闌","鹽","178"
"婚","嬌","178"
"莽","葬","178"
"娩","栽","178"
"返","逕","178"
"棺","褶","178"
"絹","閫","178"
"侃","惺","178"
"茵","菊","178"
"楹","檻","178"
"鏑","鏘","178"
"概","櫥","178"
"罈","蟑","178"
"娼","鋁","178"
"腕","觸","178"
"機","犒","178"
"萌","蓿","178"
"檔","櫓","178"
"蚓","蝠","178"
"嘗","富","178"
"膛","鱸","178"
"檔","褶","178"
"腮","親","178"
"媼","餒","178"
"蟋","逅","178"
"嗣","觸","178"
"般","赦","178"
"歐","獄","178"
"諒","諱","178"
"嗣","頤","178"
"脫","貌","178"
"殺","穀","178"
"綾","蛟","178"
"僚","整","178"
"途","造","178"
"噤","噪","178"
"輩","鞏","178"
"孫","礁","178"
"蜀","閣","178"
"宗","栗","178"
"裙","褶","178"
"倔","鬍","178"
"宣","岡","178"
"噯","嚏","178"
"泰","秦","178"
"噩","惡","178"
"洞","膈","178"
"洞","詞","178"
"宸","庾","178"
"涮","溺","178"
"並","孟","178"
"浚","陡","178"
"涸","漏","178"
"噩","熊","178"
"涵","隔","178"
"淙","諒","178"
"淵","渥","178"
"渥","滋","178"
"審","睿","178"
"傖","儈","178"
"湖","滴","178"
"渲","適","178"
"就","桃","178"
"湮","滾","178"
"溢","澧","178"
"䀶","匿","178"
"溢","脈","178"
"屏","房","178"
"屐","盟","178"
"傭","債","178"
"溯","頻","178"
"佣","飼","178"
"尷","類","178"
"困","奕","178"
"岸","犀","178"
"副","圍","178"
"峨","螻","178"
"漣","述","178"
"澱","瞰","178"
"澀","適","178"
"俏","償","178"
"圃","峋","178"
"剷","塵","178"
"巷","谷","178"
"炭","盜","178"
"炭","盟","178"
"炮","皰","178"
"圃","憫","178"
"國","塑","178"
"焰","鯧","178"
"固","絹","178"
"幗","蠣","178"
"度","座","178"
"燙","盪","178"
"度","窪","178"
"庶","盥","178"
"爾","璽","178"
"因","面","178"
"康","鹽","178"
"狷","猶","178"
"犢","積","178"
"狽","蟆","178"
"廢","賜","178"
"猜","睛","178"
"圃","浦","178"
"園","契","178"
"剜","綱","178"
"琉","眩","178"
"瑜","瞭","178"
"瑪","碼","178"
"圍","憩","178"
"瑤","蹊","178"
"健","飽","178"
"甄","覲","178"
"甬","胃","178"
"徽","撬","178"
"疲","痰","178"
"疏","透","178"
"微","糧","178"
"徵","糧","178"
"痰","瘟","178"
"瘤","癩","178"
"圃","篁","178"
"癖","礴","178"
"瘸","饑","178"
"剖","󿌇","178"
"固","隕","178"
"盃","蕨","178"
"信","倌","178"
"皰","鯢","178"
"悚","惶","178"
"剿","窠","178"
"盥","閫","178"
"割","誦","178"
"眩","誼","178"
"睏","胭","178"
"睫","稜","178"
"睦","臻","178"
"圈","篙","178"
"圃","蔦","178"
"睏","齪","178"
"想","惺","178"
"惕","箔","178"
"劉","絹","178"
"惕","螫","178"
"圓","獎","178"
"矩","超","178"
"矗","贏","178"
"祝","視","178"
"稱","穢","178"
"愜","飯","178"
"稿","鱗","178"
"慝","窠","178"
"窺","籤","178"
"憔","憶","178"
"窺","龐","178"
"圃","闊","178"
"勸","塾","178"
"慮","腐","178"
"憩","淄","178"
"憋","縣","178"
"篙","闌","178"
"動","能","178"
"簑","莉","178"
"簍","葵","178"
"應","盟","178"
"籌","荐","178"
"粳","舨","178"
"懣","監","178"
"憫","鬨","178"
"園","萵","178"
"懇","闐","178"
"懣","鬧","178"
"圈","閻","178"
"圈","闢","178"
"戴","箴","178"
"扁","腐","178"
"䀶","陳","178"
"拋","拗","178"
"僕","鬍","178"
"圓","閣","178"
"拌","裨","178"
"拖","繞","178"
"拋","誨","178"
"圍","閫","178"
"拽","摟","178"
"捂","梧","178"
"園","閭","178"
"捆","柩","178"
"捎","擋","178"
"坦","泗","178"
"捱","摑","178"
"僱","餡","178"
"掘","搓","178"
"儘","蘋","178"
"儂","馥","178"
"區","暖","178"
"匪","翌","178"
"團","鷹","178"
"揣","撫","178"
"換","旗","178"
"埃","棲","178"
"揣","檻","178"
"闖","鬨","179"
"握","皖","179"
"覦","錳","179"
"揍","講","179"
"閫","鶉","179"
"搓","擬","179"
"邵","部","179"
"匍","雲","179"
"遴","邇","179"
"卒","早","179"
"酉","闐","179"
"握","褫","179"
"綴","蹶","179"
"埃","襖","179"
"該","諒","179"
"堤","渥","179"
"間","閫","179"
"撇","撞","179"
"繭","茵","179"
"塊","施","179"
"鍛","鏑","179"
"摟","縷","179"
"蛭","鯧","179"
"搬","鑑","179"
"閭","闖","179"
"撚","楹","179"
"鏘","鸚","179"
"搬","顓","179"
"胞","能","179"
"匯","闆","179"
"萄","靄","179"
"兕","閘","179"
"褶","輜","179"
"塭","框","179"
"蜇","賃","179"
"報","輾","179"
"襯","軛","179"
"厝","嶄","179"
"退","逸","179"
"匱","閑","179"
"翡","闈","179"
"撮","黴","179"
"闔","霆","179"
"擱","桶","179"
"芻","萬","179"
"厥","服","179"
"里","閑","179"
"攣","窣","179"
"蕩","觴","179"
"敞","數","179"
"隔","際","179"
"厥","脈","179"
"脆","腮","179"
"敝","赦","179"
"腳","郡","179"
"敏","駒","179"
"細","誣","179"
"敞","靛","179"
"麒","齷","179"
"敞","鰍","179"
"誕","謎","179"
"敲","詼","179"
"綑","鍾","179"
"叟","臾","179"
"覲","隘","179"
"旌","椎","179"
"鑑","鑣","179"
"壕","權","179"
"置","闌","179"
"族","核","179"
"蝦","蟈","179"
"昂","犖","179"
"綾","酸","179"
"昱","爰","179"
"藤","藻","179"
"暖","毓","179"
"綴","類","179"
"暱","賺","179"
"鍛","鍾","179"
"曆","騰","179"
"輾","韜","179"
"咳","喱","179"
"踏","鵬","179"
"朋","閡","179"
"諸","謝","179"
"朋","願","179"
"鯛","麟","179"
"妞","姻","179"
"迅","遇","179"
"朧","臆","179"
"譎","讀","179"
"妓","銼","179"
"軟","較","179"
"冠","閣","179"
"綢","謁","179"
"冠","閫","179"
"袖","軸","179"
"妮","餽","179"
"項","頭","179"
"桅","槐","179"
"聖","閑","179"
"問","團","179"
"綑","錠","179"
"列","判","179"
"錫","飛","179"
"栽","裁","179"
"選","邁","179"
"佩","毽","179"
"飼","餛","179"
"桶","賴","179"
"螺","騾","179"
"梭","欲","179"
"蔗","蘆","179"
"亙","匝","179"
"閥","闢","179"
"梁","闈","179"
"詁","詰","179"
"啻","晉","179"
"親","院","179"
"凋","閏","179"
"踱","駿","179"
"凋","閩","179"
"迺","道","179"
"棣","榼","179"
"綾","緞","179"
"侖","合","179"
"謂","鬍","179"
"棕","褓","179"
"觴","賜","179"
"凋","閫","179"
"胡","鴣","179"
"媾","嬌","179"
"頒","願","179"
"概","福","179"
"膛","豔","179"
"業","闈","179"
"絢","鉤","179"
"業","闌","179"
"貽","賒","179"
"媚","栩","179"
"葩","蘿","179"
